--------------------------------------------------------------------------------------------------------------
Site         N      Accuracy   +-2 Acc    R2         MAE(mi)    RMSE(mi)  
--------------------------------------------------------------------------------------------------------------
SITE4        7      0.2857     0.5714     -1.4062    2.1429    2.8031    
SITE5        11     0.2727     0.6364     -0.1000    1.9091    2.4680    
SITE6        13     0.3077     0.7692     0.6111     1.4615    2.1304    
SITE7        31     0.3548     0.7097     -0.2753    1.8065    2.7824    
SITE8        14     0.2857     0.5714     -0.4950    1.9286    2.4640    
SITE10       16     0.2500     0.5000     -0.7646    2.6250    3.4821    
SITE11       6      0.6667     0.6667     -0.2000    1.6667    2.9439    
SITE12       16     0.5000     0.8125     0.3834     1.1875    1.9526    
SITE13       29     0.3103     0.8276     -0.0805    1.5172    2.0678    
SITE14       10     0.2000     0.6000     -0.6401    2.5000    3.3615    
SITE15       19     0.1579     0.4737     -0.4269    2.6316    3.1119    
SITE17       21     0.3333     0.7143     0.2104     1.6667    2.4004    
SITE18       20     0.4500     0.9500     0.7396     0.9000    1.3038    
SITE19       44     0.2500     0.8636     0.3038     1.2955    1.7645    
SITE20       10     0.3000     0.8000     -0.3402    2.0000    3.2249    
SITE21       14     0.3571     0.8571     0.7027     1.1429    1.5584    
SITE22       60     0.5167     0.9000     0.1967     0.8333    1.4606    
SITE24       11     0.2727     0.6364     -0.0312    1.9091    2.5045    
SITE25       24     0.2083     0.6667     -0.1837    1.9167    2.4324    
SITE26       16     0.3750     0.8750     0.7275     1.1250    1.5411    
SITE29       17     0.1765     0.4706     -0.1656    2.2941    2.9406    
SITE30       13     0.0769     0.8462     0.6384     1.6154    1.8187    
SITE33       22     0.3182     0.7273     0.0307     1.7273    2.5045    
SITE35       7      0.7143     1.0000     0.9213     0.5714    1.0690    
SITE36       10     0.7000     0.9000     0.6704     0.9000    2.0248    
SITE40       24     0.2500     0.7500     -0.5506    1.9583    2.5413    
SITE41       31     0.3548     0.8387     0.2601     1.3226    1.9593    
SITE42       12     0.5000     0.5833     0.1739     1.9167    2.8137    
SITE43       19     0.2632     0.5263     -0.9337    2.5263    3.3873    
SITE45       23     0.3478     0.7391     0.4605     1.5217    2.0955    
SITE48       16     0.3125     0.5000     -0.8818    2.5625    3.5267    
SITE49       10     0.3000     0.7000     0.0991     1.6000    2.0000    
SITE50       8      0.6250     1.0000     0.9230     0.5000    0.8660    
SITE53       15     0.2667     0.6667     -0.1664    1.9333    2.6708    
SITE58       21     0.1429     0.4762     -0.4949    2.6190    3.1547    
SITE59       12     0.2500     0.5833     -0.4036    2.3333    3.1885    
SITE65       13     0.3077     0.5385     -0.5653    2.6923    3.6899    
SITE66       11     0.0909     0.3636     -2.6709    4.0909    5.1079    
SITE73       18     0.2778     0.7222     -0.0293    2.1667    3.2404    
