site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE4,28,21,7,60,60,0.1428571492433548,0.5714285969734192,-1.7562499046325684,2.4285714626312256,3.0,5.427851676940918,6.358648777008057,60
SITE5,40,29,11,60,60,0.0,0.3636363744735718,-2.6283581256866455,3.7272727489471436,4.482288360595703,3.7750537395477295,3.539499282836914,60
SITE6,47,34,13,60,60,0.1538461595773697,0.3076923191547394,-0.25253546237945557,3.230769157409668,3.823007345199585,3.5497767130533853,3.8403878211975098,60
SITE7,129,98,31,60,60,0.16129031777381897,0.3870967626571655,-1.4868016242980957,3.0322580337524414,3.8854568004608154,3.6790338584354947,3.8211971521377563,60
SITE8,57,43,14,60,60,0.0,0.5,-1.532663345336914,2.857142925262451,3.207134962081909,4.236329237620036,3.747083902359009,60
SITE10,58,42,16,60,60,0.0625,0.5625,-0.973848819732666,3.0625,3.682729959487915,4.503897349039714,4.675993919372559,60
SITE11,27,21,6,60,60,0.1666666716337204,0.5,-0.6846154928207397,2.8333332538604736,3.488075017929077,3.0630643367767334,3.2775895595550537,60
SITE12,60,44,16,60,60,0.1875,0.5,-0.6070752143859863,2.5625,3.1523799896240234,6.240845521291097,6.45205020904541,60
SITE13,133,104,29,60,60,0.27586206793785095,0.6551724076271057,-0.8560696840286255,2.034482717514038,2.710134267807007,3.4210330758775984,3.491550087928772,60
SITE14,34,24,10,60,60,0.20000000298023224,0.5,-0.9883891344070435,2.9000000953674316,3.7013511657714844,4.673604726791382,4.378170967102051,60
SITE15,74,55,19,60,60,0.05263157933950424,0.3684210479259491,-1.1093876361846924,3.3684210777282715,3.783621072769165,5.311620593070984,5.150765657424927,60
SITE17,77,56,21,60,60,0.1428571492433548,0.5714285969734192,-0.45525169372558594,2.6190476417541504,3.258687973022461,2.9699766635894775,3.506303548812866,60
SITE18,82,62,20,60,60,0.20000000298023224,0.44999998807907104,-1.2443506717681885,3.1500000953674316,3.8275318145751953,4.6413456201553345,3.983278512954712,60
SITE19,198,154,44,60,60,0.25,0.7272727489471436,-0.041690707206726074,1.6136363744735718,2.1584928035736084,2.90103964805603,3.0033382574717202,60
SITE20,33,23,10,60,60,0.20000000298023224,0.699999988079071,-0.25,2.299999952316284,3.1144821643829346,4.790040135383606,4.100003719329834,60
SITE21,61,47,14,60,60,0.1428571492433548,0.7857142686843872,-0.4603372812271118,2.357142925262451,3.4537763595581055,4.044084946314494,4.058349132537842,60
SITE22,281,221,60,60,60,0.3499999940395355,0.8833333253860474,-0.04184091091156006,1.1333333253860474,1.6633299589157104,2.334484875202179,2.3933417201042175,60
SITE24,37,26,11,60,60,0.27272728085517883,0.7272727489471436,-0.10597825050354004,2.0,2.593698501586914,4.4130284786224365,3.7418267726898193,60
SITE25,100,76,24,60,60,0.2083333283662796,0.6666666865348816,-0.04202842712402344,1.7916666269302368,2.282177448272705,4.6521580696105955,4.779726266860962,60
SITE26,57,41,16,60,60,0.25,0.625,-0.29090094566345215,2.375,3.3541018962860107,6.797495365142822,6.3950114250183105,60
SITE29,59,42,17,60,60,0.11764705926179886,0.5882353186607361,-0.49860072135925293,2.6470587253570557,3.3343136310577393,5.475462595621745,6.6015684604644775,60
SITE30,45,32,13,60,60,0.1538461595773697,0.38461539149284363,-0.05109965801239014,2.692307710647583,3.1008684635162354,5.35842752456665,4.850026607513428,60
SITE33,76,54,22,60,60,0.1818181872367859,0.40909090638160706,-2.2592594623565674,3.545454502105713,4.592483997344971,3.1873297691345215,3.7319945096969604,60
SITE35,25,18,7,60,60,0.0,0.1428571492433548,-0.13061797618865967,3.857142925262451,4.05321741104126,7.102648496627808,6.5499796867370605,60
SITE36,29,19,10,60,60,0.20000000298023224,0.5,-1.0739550590515137,3.799999952316284,5.079370021820068,5.468419671058655,4.868457794189453,60
SITE40,95,71,24,60,60,0.0,0.1666666716337204,-5.492705821990967,4.791666507720947,5.200160026550293,6.16422758102417,6.242048263549805,60
SITE41,132,101,31,60,60,0.19354838132858276,0.5806451439857483,-0.4237865209579468,2.096774101257324,2.717921495437622,3.4691267354147777,3.2452456951141357,60
SITE42,36,24,12,60,60,0.0833333358168602,0.4166666567325592,0.11304348707199097,2.5,2.915475845336914,4.785197973251343,4.158257484436035,60
